station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
C.DLA10318,12.752073,108.739609,Mdrak District,Đắk Lắk,Xã M'Drắk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10321,13.876417,108.49246,Kong Chro,Gia Lai,Xã Chư Krey,Tỉnh Gia Lai,Tây Nguyên,Gia Lai
C.DLA10323,,,,,,,Tây Nguyên,Đắk Lắk
C.DLA10328,,,,,,,Tây Nguyên,Đắk Lắk
C.DLA10329,12.71133,108.299377,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10330,,,,,,,Tây Nguyên,Đắk Lắk
C.DLA10332,13.388117,109.105629,Dong Xuan,Phú Yên,Xã Đồng Xuân,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA10335,12.711333,108.299389,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10336,12.631134,107.997223,Buon Ma Thuot,Đắk Nông,Phường Thành Nhất,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Nông
C.DLA10338,12.7574,108.728,Mdrak District,Đắk Lắk,Xã M'Drắk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10339,12.505591,108.249863,Krong Bong,Đắk Lắk,Xã Hoà Sơn,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10340,12.506029,108.336418,Krong Bong,Đắk Lắk,Xã Krông Bông,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10342,12.685918,108.011726,Buon Ma Thuot,Đắk Lắk,Phường Thành Nhất,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10351,12.802019,108.570503,Ea Kar,Đắk Lắk,Xã Ea Knốp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10353,12.630184,108.00827,Buon Ma Thuot,Đắk Nông,Phường Thành Nhất,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Nông
C.DLA10354,12.702005,108.297264,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10355,12.492813,108.043144,Krong A Na,Đắk Lắk,Xã Krông Ana,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10356,13.159145,107.922684,Ea Sup,Đắk Lắk,Xã Ea Rốk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10357,13.197804,108.199455,EA Hleo,Đắk Lắk,Xã Ea Drăng,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10358,12.772031,107.969612,Buon Don,Đắk Lắk,Xã Ea Nuôl,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10359,12.652134,108.314522,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10360,12.844893,108.059235,Cu Mgar,Đắk Lắk,Xã Cư M'gar,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10369,12.638696,108.116905,Cu Kuin,Đắk Lắk,Xã Ea Ktur,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10370,12.72287,108.094673,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10395,12.98473,109.259949,Tay Hoa,Phú Yên,Xã Tây Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA10398,13.135506,107.87455,Ea Sup,Đắk Lắk,Xã Ea Súp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10407,12.5411,108.0744,Krong A Na,Đắk Lắk,Xã Ea Na,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10430,12.839293,108.001495,Cu Mgar,Đắk Lắk,Xã Ea M'Droh,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10431,13.067585,109.33535,Tuy Hoa,Phú Yên,Phường Phú Yên,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA10432,12.817651,108.082573,Cu Mgar,Đắk Lắk,Xã Quảng Phú,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10433,13.188606,107.812363,Ea Sup,Đắk Lắk,Xã Ea Rốk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10436,12.707071,108.076401,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10437,12.816677,108.073502,Cu Mgar,Đắk Lắk,Xã Quảng Phú,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10445,13.070132,107.886101,Ea Sup,Đắk Lắk,Xã Ea Súp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10447,12.805942,108.430168,Ea Kar,Đắk Lắk,Xã Ea Kar,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10448,13.065193,107.876015,Ea Sup,Đắk Lắk,Xã Ea Súp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10449,13.108378,107.864304,Ea Sup,Đắk Lắk,Xã Ea Súp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10453,12.633005,108.122391,Cu Kuin,Đắk Lắk,Xã Ea Ktur,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10454,12.92702,108.270248,Buon Ho,Đắk Lắk,Phường Buôn Hồ,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10455,12.834526,108.245911,Buon Ho,Đắk Lắk,Phường Cư Bao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10457,12.881909,108.2575,Buon Ho,Đắk Lắk,Phường Buôn Hồ,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10476,12.711124,108.053358,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10521,13.059987,109.273468,Phu Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10523,12.736735,108.141937,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10526,13.094233,109.304214,Tuy Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA10527,12.792047,108.542709,Ea Kar,Đắk Lắk,Xã Ea Knốp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10528,13.25675,108.154335,EA Hleo,Đắk Lắk,Xã Ea Drăng,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10529,12.63905,108.116966,Cu Kuin,Đắk Lắk,Xã Ea Ktur,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10530,12.8257,107.878998,Buon Don,Đắk Lắk,Xã Ea Wer,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10531,12.7109,107.946999,Buon Don,Đắk Lắk,Xã Ea Nuôl,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10567,12.699488,108.167328,Krong Pac,Đắk Lắk,Xã Ea Knuếc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10569,12.661,108.019997,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10571,12.493389,108.32,Krong Bong,Đắk Lắk,Xã Hoà Sơn,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10597,12.76458,108.878899,Mdrak District,Đắk Lắk,Xã Ea Riêng,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10598,12.82928,108.917198,Song Hinh,Phú Yên,Xã Sông Hinh,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA10635,12.821238,107.886986,Buon Don,Đắk Lắk,Xã Ea Wer,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10639,12.942928,108.339981,Krong Nang,Đắk Lắk,Xã Krông Năng,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10653,12.812796,108.467575,Ea Kar,Đắk Lắk,Xã Ea Kar,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10654,12.683502,108.077995,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10655,13.160513,108.25177,EA Hleo,Đắk Lắk,Xã Ea Drăng,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10656,13.034412,108.326584,Krong Nang,Đắk Lắk,Xã Dliê Ya,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10657,12.7058,108.314888,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10741,13.092195,109.300674,Tuy Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10743,12.692396,108.117149,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10746,12.796486,108.075905,Cu Mgar,Đắk Lắk,Xã Quảng Phú,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10757,13.0701,107.880257,Ea Sup,Đắk Lắk,Xã Ea Súp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10828,12.502148,108.231178,Krong Bong,Đắk Lắk,Xã Hoà Sơn,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10829,12.68374,108.107536,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10833,12.705177,108.304977,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10834,12.907216,108.197052,Cu Mgar,Đắk Lắk,Xã Ea Tul,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10835,12.6695,108.029518,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10885,12.50018,108.046799,Krong A Na,Đắk Lắk,Xã Krông Ana,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10886,12.698938,108.086159,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10892,12.708579,108.06675,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA10984,12.478463,108.03669,Krong A Na,Đắk Lắk,Xã Krông Ana,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11017,13.05697,108.974304,Son Hoa,Phú Yên,Xã Sơn Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11019,12.48814,108.033043,Krong A Na,Đắk Lắk,Xã Krông Ana,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11021,12.483028,108.031631,Krong A Na,Đắk Lắk,Xã Krông Ana,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11118,12.70672,108.025383,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11131,12.542908,107.909721,Krong A Na,Đắk Nông,Xã Ea Na,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Nông
C.DLA11132,12.6884,108.062927,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11133,12.71062,108.2127,Krong Pac,Đắk Lắk,Xã Ea Knuếc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11134,12.65914,108.03167,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11135,12.68706,108.066422,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11136,12.95603,108.342667,Krong Nang,Đắk Lắk,Xã Krông Năng,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11137,13.06577,107.884865,Ea Sup,Đắk Lắk,Xã Ea Súp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11138,12.66094,108.042603,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11139,12.71821,108.561813,Ea Kar,Đắk Lắk,Xã Ea Păl,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11258,12.682746,108.073364,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11265,12.595011,108.03302,Buon Ma Thuot,Đắk Nông,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Nông
C.DLA11266,13.106472,109.295807,Tuy Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11270,13.0871,109.292999,Tuy Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11271,12.709766,108.065414,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11272,13.026374,109.34211,Dong Hoa,Phú Yên,Phường Hoà Hiệp,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11273,12.662039,108.039879,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11274,12.713482,108.018761,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11277,13.059321,109.31546,Tuy Hoa,Phú Yên,Phường Phú Yên,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11278,12.690235,108.069214,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11279,12.686625,108.032349,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11285,12.645818,108.022964,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11292,12.656446,108.105217,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11294,12.508614,108.028374,Krong A Na,Đắk Lắk,Xã Ea Na,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11296,12.919553,108.454628,Ea Kar,Đắk Lắk,Xã Ea Knốp,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11297,12.698388,108.061295,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11298,12.680538,108.056519,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11318,12.816349,108.460373,Ea Kar,Đắk Lắk,Xã Ea Kar,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11319,12.684583,108.062416,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11326,12.787924,108.078354,Cu Mgar,Đắk Lắk,Xã Quảng Phú,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11327,12.50604,108.336388,Krong Bong,Đắk Lắk,Xã Krông Bông,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11335,12.669387,108.026878,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11337,13.024792,108.220268,Krong Buk,Đắk Lắk,Xã Krông Búk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11338,12.909936,108.262077,Buon Ho,Đắk Lắk,Phường Buôn Hồ,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11340,12.702006,108.063484,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11342,12.783928,108.410797,Krong Pac,Đắk Lắk,Xã Ea Kly,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11349,12.706486,108.019386,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11352,12.732408,108.114685,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11354,13.031174,108.225891,Krong Buk,Đắk Lắk,Xã Krông Búk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11355,12.589314,108.147827,Cu Kuin,Đắk Lắk,Xã Ea Ktur,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11356,13.078461,109.269287,Phu Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11357,12.794175,108.011108,Cu Mgar,Đắk Lắk,Xã Ea M'Droh,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11362,12.918923,108.264763,Buon Ho,Đắk Lắk,Phường Buôn Hồ,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11364,12.824695,108.261543,Buon Ho,Đắk Lắk,Phường Cư Bao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11365,12.9439,108.2034,Krong Buk,Đắk Lắk,Xã Pơng Drang,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11366,12.687102,108.064156,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11367,12.865494,108.367249,Buon Ho,Đắk Lắk,Xã Ea Drông,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11370,13.062981,109.31424,Tuy Hoa,Phú Yên,Phường Phú Yên,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11371,13.045819,109.096954,Phu Hoa,Phú Yên,Xã Phú Hoà 1,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11378,13.031227,109.3386,Dong Hoa,Phú Yên,Phường Phú Yên,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11379,13.03152,109.294395,Dong Hoa,Phú Yên,Phường Phú Yên,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11385,12.6327,108.030342,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11386,12.86642,108.386108,Krong Nang,Đắk Lắk,Xã Phú Xuân,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11387,13.02448,108.220856,Krong Buk,Đắk Lắk,Xã Krông Búk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11389,12.674993,108.028458,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11395,12.709506,108.05851,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11397,12.713771,108.29248,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11398,13.044645,108.212151,Krong Buk,Đắk Lắk,Xã Krông Búk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11576,12.797632,108.075951,Cu Mgar,Đắk Lắk,Xã Quảng Phú,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11577,12.75122,108.420555,Krong Pac,Đắk Lắk,Xã Ea Kly,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11578,12.87766,108.256104,Buon Ho,Đắk Lắk,Phường Buôn Hồ,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11586,12.484884,108.56337,Krong Bong,Đắk Lắk,Xã Yang Mao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11676,13.31722,109.216248,Tuy An,Phú Yên,Xã Tuy An Bắc,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11679,13.11283,109.306999,Tuy Hoa,Phú Yên,Phường Tuy Hoà,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11826,12.68761,108.107079,Buon Ma Thuot,Đắk Lắk,Phường Tân Lập,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11827,12.41141,108.173889,Lak,Đắk Lắk,Xã Liên Sơn Lắk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11828,13.06418,109.327301,Tuy Hoa,Phú Yên,Phường Phú Yên,Tỉnh Đắk Lắk,Tây Nguyên,Phú Yên
C.DLA11840,12.80649,108.453522,Ea Kar,Đắk Lắk,Xã Ea Kar,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11841,,,,,,,Tây Nguyên,Đắk Lắk
C.DLA11842,12.70035,108.06546,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA11880,12.64506,108.032997,Buon Ma Thuot,Đắk Lắk,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA12293,12.52176,108.344406,Krong Bong,Đắk Lắk,Xã Krông Bông,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA12385,12.766334,107.990891,Buon Don,Đắk Lắk,Xã Ea Nuôl,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA12554,,,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA3000,12.762734,108.720741,Mdrak District,Đắk Lắk,Xã M'Drắk,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA3001,12.707382,108.484161,Ea Kar,Đắk Lắk,Xã Ea Ô,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DLA7001,12.810275,108.315468,Buon Ho,Đắk Lắk,Xã Ea Drông,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
C.DNA,,,,,,,DNA-QNA,Lê Văn Tâm
C.DNA0005,16.060541,108.216492,Hai Chau,Đà Nẵng,Phường Hải Châu,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0006,16.071417,108.230171,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0007,16.005541,108.266151,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0008,15.994493,108.268669,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0009,16.070896,108.229141,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0010,16.038389,108.210861,Cam Le,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA00114,15.978609,108.260933,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0013,15.977971,108.208588,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0014,16.037182,108.244133,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0016,16.07188,108.109856,Hoa Vang,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,DNA-QNA,
C.DNA00246,15.426927,108.66433,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA00247,16.071281,108.222679,Hai Chau,Đà Nẵng,Phường Hải Châu,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA00248,15.886436,108.321487,Hoi An,Quảng Nam,Phường Hội An Tây,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0025,15.986696,108.201508,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0026,15.982575,108.205559,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA00288,16.052118,108.102379,Hoa Vang,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0029,16.070896,108.229141,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0033,16.006195,108.265701,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0035,16.038834,108.211327,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0036,16.071417,108.230171,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0038,15.982384,108.207794,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0039,16.085051,108.238701,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0040,16.0818,108.236198,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0041,16.01915,108.253197,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
